; Hs	Fs	Ds	MKs	FKs	HLs	Pole
0	1	0	0	0	0	5
0	0	1	0	0	0	3
1	0	0	0	0	0	6
2	0	0	0	0	0	6
2	1	0	0	0	0	6
2	1	1	0	0	0	10
2	1	1	1	0	0	10
2	1	1	1	1	0	12
2	1	1	0	1	0	12
2	1	0	1	0	0	6
2	1	0	0	1	0	8
2	0	1	0	0	0	6
2	0	1	1	0	0	8
3	0	0	0	0	0	6
3	1	0	0	0	0	6
3	1	1	0	0	0	10
3	1	1	1	0	0	10
3	1	1	1	1	0	12
3	1	1	0	1	0	12
3	1	0	1	0	0	6
3	1	0	0	1	0	8
3	0	1	0	0	0	6
3	0	1	1	0	0	8
3	1	1	1	0	1	12
3	1	1	0	1	1	12
3	1	1	0	0	1	12
3	1	0	0	0	1	8
3	0	0	0	0	1	6
